Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
0.05462863079602531,0.07467852403447861,0.06325135450864028,0.06150401361111402,0.0638453529430354,0.05108376056068553,0.058283496926514355,0.0613289705593405,0.06594158445159093,0.05807388183237472,0.05556362127916392,0.07152549205348935,0.059502177608645734,0.05926015788738237
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.07701836837297382,0.07538986341731302,0.0727383127451241,0.09045472519787179,0.09814501740512382,0.08034843413092418,0.08636549071167221,0.07989790123743923,0.08264449920859862,0.091073700840831,0.07491026244898635,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0702658611366902,0.06062174076545823,0.0592564557464863,0.06720098676107233,0.07278294305249378,0.06659562719748946,0.06427814095750783,0.07030897827319615,0.06375484762630679,0.06642302557493474,0.07319774235530818,0.05871494996434323,0.06662927348783376,0.06552185406159006
,,,,,,,,,,,,,
0.07953622979053165,0.04651068948744508,0.06721011241505326,0.06357469717324049,0.050848524711626375,0.07567605912307396,0.061931327966080696,0.06074118176814114,0.061624446889775863,0.06570735846936238,0.06151510589989928,0.05571894619607687,0.06535415369982878,0.056573454748240604
0.06557896053798007,0.0665069206148885,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.09255413793034695,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06794158427275754,0.07996962640713234,0.06744951535697508,0.0764924923612833,0.08031018762090025,0.07578095363322024,0.07201180523552397,0.07674474634736805,0.08160464296603076,0.07327498342156491,0.07055564994082641,0.07741689732673718,0.073635688311668,0.0719952193275103
0.07706707426195158,0.07814443145113081,0.08848189251449579,0.0738325164434489,0.06947166172401353,0.07327133966173383,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.08398791647113757,0.06993210822872298,0.08797714667770096,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.078719941670788,0.07996962640713234,0.08934158594827502,0.0764924923612833,0.07018668090737235,0.07578095363322024,0.082324561908234,0.07674474634736805,0.07137305492751445,0.08290362225748615,0.07055564994082641,0.08851489224192954,0.08326268372408319,0.08218457433549387
0.07706707426195158,0.07814443145113081,0.08848189251449579,0.0738325164434489,0.06947166172401353,0.07327133966173383,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.08398791647113757,0.06993210822872298,0.08797714667770096,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.0665069206148885,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.09255413793034695,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08231230555720725,0.08355877615694673,0.08171615627124884,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.08050412844034294,0.07473301517020214,0.07695201335045032,0.07415447336375691,0.08106137768972921,0.07704794681718552,0.08784826531867451
,,,,,,,,,,,,,
0.06794158427275754,0.07996962640713234,0.06744951535697508,0.0764924923612833,0.08031018762090025,0.07578095363322024,0.07201180523552397,0.07674474634736805,0.08160464296603076,0.07327498342156491,0.07055564994082641,0.07741689732673718,0.073635688311668,0.0719952193275103
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0813575757726911,0.07134962504095588,0.08076834114518461,0.06720098676107233,0.08323154650196118,0.09080479861810276,0.0744246727910306,0.07950141165494617,0.0843794929778735,0.07597294769384155,0.08372169444454847,0.06915358320839993,0.07613956533578203,0.07570143881807967
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.09447329762585843,0.06888075758086831,0.07470612648385644,0.08036047825285564,0.07621120967413542,0.0815556093240336,0.08644016985880232,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.07650891371741142,0.0738325164434489,0.06947166172401353,0.061062595267003084,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
0.06460707518705999,0.06553595121762334,0.07538986341731302,0.049157974859711406,0.06836103451289477,0.07216974759891404,0.0591015696462831,0.06687147225181977,0.0690621099660047,0.06243386724352795,0.07969042017531902,0.06370403644896439,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.06761768899023302,0.07656402105506033,0.06353497701119504,0.06861508856057841,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.06895641916769579,0.06536554600606026,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06118074665221207,0.0845560496488641,0.07146103175867291,0.06888075758086831,0.07470612648385644,0.056810620389042166,0.06584837363922713,0.07214215505423516,0.07566678167634955,0.06819913192866778,0.07515500001032893,0.08207421517870839,0.06827767818782127,0.07846169193440367
0.08783315495894994,0.07701836837297382,0.08719702075935731,0.0727383127451241,0.07916223772666875,0.09814501740512382,0.08034843413092418,0.08636549071167221,0.09123670926783833,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05466872347552776,0.07814443145113081,0.06510400299385632,0.06154915222560786,0.06947166172401353,0.061062595267003084,0.07049978727160011,0.06794916683729746,0.05963983777195492,0.06345963774180141,0.08098897923612591,0.06469011592769569,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08912740032408584,0.07814443145113081,0.08848189251449579,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.0877583457544624,0.09261685956355392,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.0877583457544624,0.08110887853968429,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.06510400299385632,0.0738325164434489,0.06947166172401353,0.04951820487849212,0.05999063558200757,0.06794916683729746,0.07011666791790028,0.06345963774180141,0.06993210822872298,0.07605411995613531,0.06326955080735353,0.07526044074803573
0.06557896053798007,0.09036688717237185,0.06510400299385632,0.08676648701070289,0.08043800917448529,0.07327133966173383,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.06993210822872298,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06794158427275754,0.07996962640713234,0.06744951535697508,0.0764924923612833,0.08031018762090025,0.07578095363322024,0.07201180523552397,0.07674474634736805,0.08160464296603076,0.07327498342156491,0.07055564994082641,0.07741689732673718,0.073635688311668,0.0719952193275103
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.06761768899023302,0.07656402105506033,0.06353497701119504,0.06861508856057841,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.06895641916769579,0.06536554600606026,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07110550489883871,0.08355877615694673,0.08171615627124884,0.06802310777877252,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.08050412844034294,0.07473301517020214,0.07695201335045032,0.08480061843304598,0.08106137768972921,0.07704794681718552,0.08784826531867451
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.07854579534629302,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.07895299598934902,0.07579661741440591,0.081577663289781,0.07968979366013362
,,,,,,,,,,,,,
0.07198236615569686,0.09658650037806571,0.0827071554527492,0.0810418339850153,0.07470612648385644,0.06828644570435927,0.08705322114583702,0.0815556093240336,0.07566678167634955,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
0.05554213123439222,0.07933894426026067,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.07123542426559626,0.06454804043855922,0.07113152092464459,0.07726761215415279,0.06427905701584136,0.07699428729088897
,,,,,,,,,,,,,
0.05554213123439222,0.07933894426026067,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.07123542426559626,0.06454804043855922,0.07113152092464459,0.07726761215415279,0.06427905701584136,0.07699428729088897
0.07198236615569686,0.09658650037806571,0.0827071554527492,0.0810418339850153,0.07470612648385644,0.06828644570435927,0.08705322114583702,0.0815556093240336,0.07566678167634955,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.059100946201834814,0.05219284869096097,0.06086159478093689,0.06635073899922439,0.060262537850974573,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06976266540012754
0.06734007588898128,0.058947250693032416,0.05743737632594137,0.06513802281026893,0.05900497999460008,0.06435466813816648,0.061601677116870035,0.0650226993736549,0.060735000417895924,0.06172834177268394,0.0591794420451206,0.05657227449847513,0.06290498927769506,0.05629107024781743
,,,,,,,,,,,,,
0.08982141872005767,0.10714612129349332,0.09667267643403699,0.09304199710246575,0.1182166779779833,0.10031055623435736,0.09661899403065599,0.10617514960382823,0.10390008677752283,0.10043589871183467,0.11820766880023648,0.10413769944422802,0.100257554112968,0.10892511573059693
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06660769712778081,0.07933894426026067,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.0874794299566114,0.08279151622381964,0.07894986314485486,0.07123542426559626,0.07474660245201892,0.08237026996075536,0.06573394324590764,0.07435049578633002,0.07699428729088897
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.058057051521429925,0.07216974759891404,0.08034843413092418,0.06687147225181977,0.0690621099660047,0.07231478249272327,0.058414169336349464,0.06370403644896439,0.07209561537724674,0.06289235057036413
0.06785302757667278,0.06012307880844103,0.06736160003535774,0.06627370226642593,0.058571133089216465,0.06532258466521346,0.07068574571186126,0.06364322144812495,0.0609118082740594,0.06847463572949641,0.05863365374420548,0.06606979639484212,0.07057770340038239,0.052102605042245176
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06041897141771735,0.07218855362867016,0.0705905211951725,0.056590527678849645,0.07372303056292406,0.06742314180150788,0.06504623429934409,0.07120447341187153,0.06454010397166188,0.0672912076553881,0.08480061843304598,0.07000533475420756,0.06743509697058381,0.07704908865838012
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10295681062461937,0.08943621328096873,0.09555374168985253,0.09908598887205133,0.09956063853963915,0.1170454369845022,0.10210140616838181,0.10180397526164242,0.09331718220976581,0.10405034743287334,0.10009076123435778,0.09463909144531213,0.10451454658081671,0.09424698014849275
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07110550489883871,0.051057118449038374,0.0705905211951725,0.056590527678849645,0.06360056713418771,0.07936665432115209,0.06504623429934409,0.062276758896468,0.06454010397166188,0.0672912076553881,0.06395693093262633,0.05945555038478967,0.06743509697058381,0.05685625392310978
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.06413915655108082,0.0727383127451241,0.07916223772666875,0.08484617919797022,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.07969042017531902,0.06370403644896439,0.07209561537724674,0.07363225795922357
0.07956441690172689,0.06977146928594558,0.07898816927990937,0.0773310780555797,0.07101775712735803,0.0766250532484053,0.08319248580189487,0.0776252916528497,0.07216283525477596,0.08386633416294509,0.0714013742455526,0.0782735559434713,0.08415594067942722,0.0731791333834162
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.06370403644896439,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.08719702075935731,0.0727383127451241,0.06836103451289477,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.06880171580834771,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07956441690172689,0.06977146928594558,0.07898816927990937,0.0773310780555797,0.07101775712735803,0.0766250532484053,0.08319248580189487,0.0776252916528497,0.07216283525477596,0.08386633416294509,0.0714013742455526,0.0782735559434713,0.08415594067942722,0.0731791333834162
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.07701836837297382,0.08719702075935731,0.06061838328690805,0.07916223772666875,0.08484617919797022,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.07650891371741142,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.0874794299566114,0.09453104882647934,0.07894986314485486,0.07123542426559626,0.08542107073651806,0.08237026996075536,0.07726761215415279,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
0.06660769712778081,0.07933894426026067,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.0874794299566114,0.08279151622381964,0.07894986314485486,0.07123542426559626,0.07474660245201892,0.08237026996075536,0.06573394324590764,0.07435049578633002,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.0827071554527492,0.0810418339850153,0.08540165538769262,0.08036047825285564,0.08705322114583702,0.09134747535655141,0.08644016985880232,0.08816364002057353,0.08593039675678527,0.08207421517870839,0.08814190062849114,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.07538986341731302,0.09888755180910369,0.06836103451289477,0.07216974759891404,0.09174277350813498,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.06880171580834771,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.07650891371741142,0.0738325164434489,0.06947166172401353,0.061062595267003084,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
0.06794158427275754,0.07996962640713234,0.06744951535697508,0.0764924923612833,0.08031018762090025,0.07578095363322024,0.07201180523552397,0.07674474634736805,0.08160464296603076,0.07327498342156491,0.07055564994082641,0.07741689732673718,0.073635688311668,0.0719952193275103
0.07706707426195158,0.07814443145113081,0.08848189251449579,0.06154915222560786,0.06947166172401353,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.08848189251449579,0.06154915222560786,0.06947166172401353,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07956441690172689,0.06977146928594558,0.07898816927990937,0.0773310780555797,0.07101775712735803,0.0766250532484053,0.08319248580189487,0.0776252916528497,0.07216283525477596,0.08386633416294509,0.0714013742455526,0.0782735559434713,0.08415594067942722,0.0731791333834162
,,,,,,,,,,,,,
,,,,,,,,,,,,,
